Wavelength,Flux
6.5200884299999995,0.13027
6.5207535100000005,0.12978
6.52141866,0.12983
6.522083879999999,0.12964
6.52274917,0.13005
6.52341452,0.13002
6.52407994,0.12907
6.524745429999999,0.12921
6.52541099,0.12997
6.5260766100000005,0.12981
6.52674231,0.12954
6.52740807,0.12973
6.5280739,0.13
6.52873979,0.13005
6.52940576,0.12989
6.53007179,0.12962
6.53073789,0.12905
6.53140406,0.12864
6.5320703,0.1285
6.5327366,0.12845
6.53340297,0.12864
6.53406941,0.12929
6.53473592,0.12956
6.5354025,0.12964
6.53606914,0.12962
6.53673585,0.12954
6.53740263,0.12924
6.53806948,0.12867
6.5387364,0.12877
6.5394033799999995,0.1291
6.54007044,0.12907
6.54073756,0.1288
6.54140475,0.12856
6.542072,0.12872
6.542739330000001,0.1288
6.54340672,0.12856
6.54407418,0.12853
6.54474171,0.1285
6.54540931,0.12796
6.54607697,0.12788
6.5467447,0.12818
6.54741251,0.12785
6.54808038,0.12774
6.54874831,0.12774
6.549416320000001,0.12769
6.55008439,0.1278
6.5507525300000005,0.12685
6.551420749999999,0.1266
6.55208902,0.12731
6.55275737,0.12799
6.5534257799999995,0.12823
6.55409427,0.1282
6.5547628200000005,0.12815
6.55543144,0.12793
6.55610013,0.12766
6.55676888,0.12739
6.5574376999999995,0.12717
6.5581066,0.12747
6.558775560000001,0.12736
6.559444590000001,0.12676
6.56011368,0.12698
6.560782850000001,0.12731
6.56145208,0.12685
6.56212138,0.12685
6.5627907500000005,0.12704
6.56346019,0.12687
6.5641297000000005,0.1269
6.56479927,0.12657
6.56546891,0.12679
6.56613863,0.12717
6.566808409999999,0.12723
6.56747825,0.12714
6.568148170000001,0.12704
6.56881815,0.12704
6.56948821,0.12698
6.57015833,0.12685
6.57082852,0.12652
6.571498780000001,0.12641
6.572169100000001,0.12655
6.572839500000001,0.12638
6.57350996,0.12551
6.574180490000001,0.12497
6.574851089999999,0.12508
6.57552176,0.12557
6.5761925,0.12617
6.5768633,0.12622
6.57753418,0.12592
6.57820512,0.12592
6.57887613,0.12609
6.57954721,0.12565
6.58021835,0.12538
6.580889569999999,0.12576
6.58156085,0.12603
6.582232210000001,0.126
6.582903630000001,0.12576
6.58357512,0.12538
6.58424668,0.12554
6.584918300000001,0.12579
6.58559,0.12573
6.58626176,0.12543
6.58693359,0.12505
6.5876055,0.12484
6.5882774699999995,0.12524
6.588949499999999,0.12541
6.589621610000001,0.12505
6.59029378,0.12459
6.590966030000001,0.12456
6.59163834,0.12462
6.5923107199999995,0.12475
6.592983169999999,0.12513
6.593655689999999,0.12513
6.594328269999999,0.12497
6.59500093,0.12503
6.59567365,0.12497
6.59634645,0.12486
6.59701931,0.12484
6.59769224,0.12481
6.59836523,0.12454
6.5990383,0.12418
6.599711440000001,0.12378
6.60038464,0.12372
6.601057910000001,0.12399
6.60173126,0.12388
6.60240467,0.12304
6.60307815,0.12315
6.60375169,0.12353
6.60442531,0.12342
6.60509899,0.1234
6.605772749999999,0.12383
6.60644657,0.1238
6.60712046,0.12372
6.607794419999999,0.12388
6.60846845,0.12388
6.60914255,0.12356
6.6098167100000005,0.12299
6.610490949999999,0.12304
6.61116525,0.12342
6.6118396299999995,0.12361
6.6125140700000005,0.12378
6.61318858,0.1238
6.613863159999999,0.12375
6.6145378,0.12367
6.615212519999999,0.12331
6.61588731,0.12293
6.61656216,0.12321
6.617237080000001,0.12345
6.617912080000001,0.1234
6.618587140000001,0.12302
6.619262270000001,0.12231
6.619937459999999,0.12228
6.6206127299999995,0.12285
6.621288069999999,0.12312
6.62196347,0.12312
6.622638950000001,0.12304
6.62331449,0.12266
6.623990099999999,0.1219
6.62466578,0.12163
6.625341529999999,0.12206
6.626017350000001,0.12228
6.626693240000001,0.1225
6.6273691900000005,0.12234
6.62804522,0.12217
6.6287213099999995,0.12242
6.62939748,0.12231
6.63007371,0.12163
6.630750010000001,0.1209
6.63142638,0.12109
6.63210282,0.1219
6.632779330000001,0.12223
6.6334559099999995,0.12215
6.63413255,0.12204
6.634809269999999,0.12177
6.63548605,0.12179
6.63616291,0.12198
6.63683983,0.12171
6.63751682,0.12139
6.63819388,0.12163
6.63887101,0.12158
6.639548209999999,0.12109
6.64022548,0.12125
6.640902809999999,0.12136
6.641580220000001,0.12109
6.6422577,0.12128
6.64293524,0.12155
6.64361285,0.12141
6.64429053,0.12095
6.6449682899999996,0.12098
6.64564611,0.12125
6.646324000000001,0.12109
6.64700196,0.12079
6.6476799799999995,0.121
6.6483580799999995,0.12109
6.64903625,0.12043
6.649714479999999,0.12011
6.65039279,0.12073
6.65107116,0.1209
6.65174961,0.12054
6.65242812,0.12043
6.6531066999999995,0.12071
6.65378535,0.12081
6.65446407,0.12079
6.65514286,0.12073
6.65582172,0.12068
6.65650065,0.12041
6.657179640000001,0.12003
6.65785871,0.12016
6.65853784,0.12008
6.65921705,0.11997
6.65989632,0.12011
6.66057567,0.11984
6.66125508,0.11978
6.66193456,0.11989
6.662614109999999,0.12003
6.66329373,0.12011
6.6639734200000005,0.11997
6.664653179999999,0.11957
6.66533301,0.11957
6.666012910000001,0.11986
6.666692879999999,0.11989
6.66737291,0.11984
6.668053019999999,0.11984
6.66873319,0.11976
6.66941344,0.1194
6.67009375,0.11913
6.67077414,0.11937
6.67145459,0.11951
6.67213511,0.11948
6.672815700000001,0.11924
6.67349637,0.11891
6.6741771,0.11886
6.6748579,0.11845
6.675538770000001,0.11845
6.6762197,0.1188
6.67690071,0.11897
6.67758179,0.11902
6.678262940000001,0.11878
6.67894416,0.11851
6.679625440000001,0.11851
6.6803068,0.1188
6.68098822,0.11886
6.6816697199999995,0.11875
6.68235128,0.11872
6.68303292,0.11861
6.68371462,0.11832
6.68439639,0.11788
6.685078239999999,0.11818
6.68576015,0.11853
6.6864421300000005,0.11848
6.6871241800000005,0.11815
6.687806299999999,0.11793
6.68848849,0.1181
6.689170750000001,0.11813
6.689853079999999,0.11793
6.69053548,0.11777
6.6912179499999995,0.11802
6.69190049,0.11791
6.69258309,0.11753
6.69326577,0.11769
6.693948519999999,0.11791
6.69463134,0.11793
6.69531422,0.11793
6.69599718,0.11788
6.69668021,0.11783
6.6973633,0.1178
6.6980464699999995,0.11772
6.6987297,0.11739
6.69941301,0.11601
6.70009638,0.1144
6.70077982,0.11546
6.701463340000001,0.11669
6.702146920000001,0.11674
6.70283057,0.11647
6.703514299999999,0.11669
6.704198089999999,0.11707
6.70488195,0.11698
6.705565880000001,0.11679
6.7062498900000005,0.11693
6.706933960000001,0.11709
6.7076180999999995,0.11712
6.7083023100000005,0.11704
6.70898659,0.11674
6.7096709400000005,0.11606
6.71035536,0.11584
6.71103985,0.1159
6.7117244099999995,0.11576
6.71240904,0.11617
6.71309374,0.11652
6.713778509999999,0.1166
6.71446335,0.11663
6.71514826,0.11658
6.71583324,0.11641
6.71651829,0.11609
6.717203410000001,0.11614
6.7178886,0.11633
6.718573859999999,0.11636
6.71925919,0.1162
6.719944590000001,0.11533
6.72063005,0.11413
6.72131559,0.11473
6.7220012,0.11573
6.7226868799999995,0.11573
6.723372629999999,0.1153
6.724058449999999,0.11525
6.72474434,0.1156
6.725430289999999,0.11573
6.726116319999999,0.11563
6.72680242,0.11546
6.727488589999999,0.1153
6.72817483,0.11514
6.72886113,0.11484
6.72954751,0.11473
6.7302339600000005,0.11497
6.730920480000001,0.11495
6.73160707,0.11416
6.73229373,0.11383
6.7329804499999995,0.1147
6.73366725,0.11522
6.734354120000001,0.11525
6.73504106,0.11519
6.73572807,0.11519
6.736415150000001,0.11503
6.737102289999999,0.11495
6.73778951,0.115
6.7384768,0.11495
6.7391641600000005,0.11462
6.73985159,0.11429
6.7405390899999995,0.11432
6.741226660000001,0.11459
6.7419142999999995,0.11476
6.74260201,0.11476
6.7432897899999995,0.11473
6.743977640000001,0.11467
6.74466556,0.11457
6.74535355,0.11429
6.74604161,0.114
6.746729739999999,0.11421
6.747417939999999,0.11435
6.7481062099999995,0.11413
6.74879455,0.11345
6.74948296,0.11332
6.75017145,0.11359
6.75086,0.11353
6.75154862,0.11367
6.75223731,0.11367
6.75292607,0.11359
6.75361491,0.11367
6.754303810000001,0.11272
6.75499278,0.11033
6.75568183,0.1109
6.756370940000001,0.11304
6.757060129999999,0.11364
6.75774938,0.11367
6.758438710000001,0.11364
6.7591281,0.11353
6.759817570000001,0.11332
6.7605071,0.11315
6.761196709999999,0.11299
6.761886380000001,0.11296
6.76257613,0.11277
6.763265949999999,0.11291
6.7639558399999995,0.11318
6.764645789999999,0.11313
6.765335820000001,0.11283
6.76602592,0.1128
6.76671609,0.1128
6.767406329999999,0.11261
6.76809664,0.11266
6.76878702,0.11277
6.769477469999999,0.11269
6.77016799,0.11256
6.7708585800000005,0.11231
6.77154925,0.11199
6.77223998,0.11204
6.772930779999999,0.11223
6.77362166,0.11228
6.7743126,0.11228
6.77500361,0.1122
6.7756947,0.11204
6.7763858500000005,0.11209
6.77707708,0.1118
6.7777683799999995,0.11166
6.77845974,0.11188
6.7791511799999995,0.11199
6.779842690000001,0.11212
6.7805342699999995,0.1119
6.78122592,0.11141
6.78191764,0.11144
6.78260943,0.11177
6.78330129,0.11188
6.783993219999999,0.11196
6.784685219999999,0.11196
6.78537729,0.1119
6.7860694399999995,0.11182
6.786761650000001,0.11171
6.787453930000001,0.1115
6.78814629,0.11139
6.78883871,0.11152
6.78953121,0.11136
6.79022378,0.11106
6.79091642,0.11125
6.7916091199999995,0.11133
6.7923019,0.11063
6.792994749999999,0.11006
6.79368767,0.11068
6.79438066,0.11095
6.79507372,0.11076
6.7957668600000005,0.11082
6.79646006,0.11101
6.7971533299999995,0.11106
6.797846679999999,0.11106
6.7985400899999995,0.11109
6.79923358,0.11106
6.7999271299999995,0.11101
6.800620759999999,0.11098
6.80131446,0.11087
6.802008229999999,0.1106
6.80270207,0.1103
6.8033959799999995,0.11019
6.804089960000001,0.11025
6.8047840100000005,0.11006
6.80547813,0.10968
6.80617233,0.10976
6.806866590000001,0.11006
6.807560929999999,0.11036
6.80825533,0.11038
6.80894981,0.11014
6.80964436,0.11003
6.81033898,0.10997
6.81103366,0.10976
6.81172842,0.10981
6.81242326,0.10981
6.813118159999999,0.10989
6.81381313,0.11003
6.81450817,0.10997
6.81520329,0.10987
6.8158984700000005,0.10981
6.81659373,0.10989
6.81728906,0.10989
6.81798446,0.10978
6.81867993,0.10973
6.819375470000001,0.10962
6.82007108,0.10938
6.82076676,0.1093
6.821462510000001,0.10927
6.8221583400000005,0.10916
6.82285423,0.10921
6.8235502,0.10916
6.82424623,0.10913
6.82494234,0.10921
6.82563852,0.10932
6.82633477,0.10924
6.827031089999999,0.10908
6.82772748,0.10911
6.8284239499999995,0.10902
6.82912048,0.10856
6.82981709,0.10807
6.8305137600000005,0.10853
6.83121051,0.10886
6.83190733,0.10881
6.8326042199999995,0.10864
6.833301179999999,0.10864
6.833998209999999,0.1087
6.83469531,0.10848
6.835392479999999,0.10832
6.836089729999999,0.10807
6.836787050000001,0.10818
6.83748443,0.10834
6.8381818899999995,0.10843
6.8388794200000005,0.10837
6.83957702,0.10815
6.84027469,0.10821
6.840972440000001,0.10826
6.84167025,0.10818
6.8423681400000005,0.10794
6.843066090000001,0.10775
6.8437641199999995,0.10767
6.84446222,0.10777
6.84516039,0.10796
6.8458586299999995,0.10794
6.846556939999999,0.10794
6.84725533,0.10791
6.847953780000001,0.1078
6.84865231,0.10769
6.8493509,0.10769
6.85004957,0.10761
6.85074831,0.10761
6.85144712,0.10764
6.852146009999999,0.10761
6.8528449600000005,0.10753
6.8535439899999995,0.10729
6.85424308,0.10715
6.85494225,0.10718
6.85564149,0.10739
6.8563408,0.10745
6.85704018,0.10739
6.857739629999999,0.10729
6.8584391600000005,0.10712
6.85913875,0.10701
6.85983842,0.10699
6.860538159999999,0.10701
6.86123797,0.10707
6.86193785,0.10704
6.8626378,0.10701
6.86333783,0.10701
6.8640379199999995,0.10699
6.86473809,0.10682
6.86543833,0.10658
6.86613864,0.10644
6.86683902,0.10631
6.8675394700000005,0.10644
6.868239999999999,0.10655
6.86894059,0.10631
6.86964126,0.1062
6.870342,0.10647
6.8710428100000005,0.10652
6.87174369,0.1062
6.87244464,0.10563
6.8731456699999995,0.10568
6.87384676,0.10614
6.87454793,0.10631
6.87524917,0.10614
6.875950479999999,0.10579
6.87665186,0.10557
6.87735331,0.10582
6.87805484,0.10609
6.87875644,0.10609
6.879458100000001,0.10587
6.88015984,0.10522
6.880861659999999,0.10511
6.88156354,0.10563
6.882265489999999,0.10571
6.88296752,0.10557
6.883669620000001,0.1056
6.88437179,0.10568
6.88507403,0.10552
6.88577634,0.10527
6.88647872,0.10527
6.88718118,0.10533
6.8878837100000005,0.10525
6.88858631,0.10519
6.889288980000001,0.10536
6.889991719999999,0.10538
6.890694539999999,0.10536
6.89139742,0.1053
6.8921003800000005,0.10517
6.892803410000001,0.105
6.893506510000001,0.10487
6.89420968,0.10489
6.89491293,0.105
6.89561624,0.10487
6.89631963,0.10481
6.897023089999999,0.10484
6.89772662,0.10457
6.89843023,0.10446
6.899133900000001,0.1046
6.89983765,0.10462
6.900541469999999,0.10468
6.901245359999999,0.1046
6.90194932,0.10446
6.9026533500000005,0.10451
6.9033574600000005,0.1046
6.90406164,0.10451
6.904765889999999,0.10394
6.90547021,0.10288
6.9061746,0.1034
6.90687907,0.10422
6.9075836,0.10419
6.90828821,0.10411
6.9089928899999995,0.10422
6.90969764,0.10422
6.910402469999999,0.10416
6.91110736,0.10403
6.911812330000001,0.10389
6.91251737,0.10381
6.91322249,0.1037
6.9139276700000005,0.10373
6.914632919999999,0.10383
6.9153382500000005,0.10389
6.91604365,0.10375
6.91674912,0.10362
6.917454670000001,0.10356
6.9181602799999995,0.10354
6.918865970000001,0.10359
6.91957173,0.10362
6.92027756,0.10356
6.92098347,0.10351
6.921689440000001,0.10348
6.9223954899999995,0.10337
6.923101609999999,0.10332
6.9238078,0.10335
6.92451406,0.10337
6.9252204,0.10326
6.92592681,0.10305
6.92663329,0.10291
6.92733984,0.10297
6.928046460000001,0.10286
6.92875316,0.1024
6.92945993,0.10242
6.9301667700000005,0.10278
6.9308736799999995,0.10283
6.93158066,0.10275
6.932287720000001,0.10269
6.93299485,0.10272
6.93370205,0.1028
6.93440932,0.1028
6.93511667,0.10275
6.9358240900000006,0.10269
6.93653158,0.10248
6.937239139999999,0.10104
6.937946769999999,0.099325
6.93865448,0.10087
6.93936226,0.10223
6.940070110000001,0.10229
6.94077803,0.1021
6.941486019999999,0.10218
6.94219409,0.10218
6.94290223,0.10201
6.94361044,0.1021
6.94431872,0.1021
6.94502708,0.10193
6.9457355100000004,0.10193
6.9464440100000004,0.10196
6.94715258,0.10163
6.947861229999999,0.10082
6.94856994,0.10098
6.94927873,0.10172
6.9499876,0.10174
6.950696529999999,0.10166
6.95140554,0.10166
6.95211461,0.10161
6.95282377,0.10163
6.953532989999999,0.10166
6.954242290000001,0.10163
6.95495165,0.10153
6.9556610899999995,0.10153
6.95637061,0.1015
6.957080190000001,0.10136
6.957789849999999,0.10123
6.958499580000001,0.10101
6.95920938,0.10082
6.9599192599999995,0.10101
6.9606292000000005,0.10112
6.96133922,0.10098
6.962049319999999,0.10101
6.962759480000001,0.10112
6.963469719999999,0.10112
6.9641800300000005,0.10106
6.96489041,0.10101
6.96560086,0.10087
6.9663113899999995,0.10079
6.967021989999999,0.10082
6.96773266,0.10079
6.96844341,0.10071
6.96915422,0.10068
6.969865110000001,0.10068
6.97057607,0.10052
6.9712871100000005,0.10038
6.97199821,0.10049
6.97270939,0.10052
6.97342065,0.10025
6.974131969999999,0.10006
6.974843369999999,0.10028
6.97555484,0.10041
6.976266379999999,0.10041
6.976977989999999,0.10038
6.97768968,0.1003
6.97840144,0.10019
6.97911327,0.10017
6.97982518,0.10019
6.98053716,0.10014
6.9812492100000005,0.10006
6.98196133,0.1
6.9826735300000005,0.099896
6.983385790000001,0.099841
6.98409813,0.099841
6.984810550000001,0.09976
6.9855230299999995,0.099814
6.98623559,0.099841
6.98694823,0.099787
6.98766093,0.099705
6.988373709999999,0.09957
6.9890865600000005,0.099379
6.98979948,0.099026
6.99051247,0.099081
6.991225539999999,0.099352
6.99193868,0.099379
6.9926519,0.099434
6.9933651800000005,0.099271
6.994078539999999,0.099108
6.99479197,0.099162
6.995505479999999,0.099189
6.99621905,0.099189
6.9969327,0.099162
6.9976464300000005,0.099135
6.9983602199999995,0.099108
6.999074090000001,0.099081
6.99978803,0.098972
7.00050205,0.098945
7.00121613,0.098972
7.00193029,0.098945
7.00264453,0.09889
7.003358830000001,0.098809
7.00407321,0.098673
7.004787660000001,0.098592
7.0055021900000005,0.098646
7.00621678,0.098537
7.00693145,0.098429
7.007646189999999,0.098456
7.008361010000001,0.098592
7.009075900000001,0.098592
7.00979086,0.098564
7.01050589,0.098483
7.011221000000001,0.098374
7.01193618,0.09832
7.01265144,0.097967
7.01336676,0.097152
7.014082159999999,0.097288
7.0147976299999995,0.09794
7.01551318,0.097749
7.0162288,0.096092
7.01694449,0.094951
7.01766025,0.096771
7.018376089999999,0.097885
7.019092,0.097994
7.01980798,0.097912
7.02052404,0.097831
7.0212401700000004,0.097831
7.02195637,0.097423
7.0226726500000005,0.095603
7.023388989999999,0.093864
7.02410542,0.095739
7.02482191,0.09726
7.02553848,0.097478
7.02625512,0.097342
7.026971829999999,0.097315
7.027688619999999,0.097451
7.02840548,0.097423
7.02912241,0.097369
7.029839419999999,0.097369
7.0305565,0.097369
7.03127365,0.097315
7.03199088,0.09726
7.03270818,0.097206
7.03342555,0.097152
7.03414299,0.09707
7.03486051,0.09707
7.0355781,0.097016
7.03629577,0.096989
7.0370135099999995,0.097043
7.037731320000001,0.096989
7.0384492,0.096853
7.03916716,0.096826
7.03988519,0.096826
7.040603290000001,0.09669
7.04132147,0.096581
7.042039720000001,0.09669
7.04275805,0.096744
7.04347644,0.096717
7.04419491,0.096663
7.04491346,0.096636
7.04563208,0.096608
7.04635077,0.096554
7.047069530000001,0.096527
7.04778837,0.0965
7.048507279999999,0.096418
7.04922626,0.09631
7.04994532,0.096201
7.050664449999999,0.096174
7.051383650000001,0.096119
7.052102929999999,0.095929
7.05282228,0.095848
7.0535417,0.095902
7.054261199999999,0.096011
7.05498077,0.095983
7.05570042,0.095712
7.05642013,0.095359
7.05713992,0.095359
7.057859789999999,0.095657
7.058579730000001,0.095793
7.059299739999999,0.095739
7.06001982,0.095657
7.06073998,0.095712
7.061460210000001,0.095739
7.06218052,0.095657
7.06290089,0.095576
7.06362135,0.095522
7.06434187,0.095522
7.06506247,0.095494
7.06578314,0.095494
7.06650389,0.09544
7.06722471,0.095304
7.067945600000001,0.095114
7.0686665699999995,0.094408
7.06938761,0.093892
7.0701087199999995,0.094679
7.0708299100000005,0.095141
7.07155117,0.095087
7.0722725,0.09506
7.07299391,0.095114
7.07371539,0.095087
7.07443695,0.094978
7.07515858,0.094734
7.075880280000001,0.094734
7.07660205,0.094897
7.077323900000001,0.094897
7.07804583,0.094842
7.0787678199999995,0.094761
7.07948989,0.094707
7.08021204,0.094571
7.08093426,0.094489
7.08165655,0.094598
7.082378909999999,0.094571
7.08310135,0.094381
7.08382386,0.09419
7.08454645,0.094218
7.08526911,0.094272
7.085991839999999,0.094299
7.08671465,0.094326
7.08743753,0.094353
7.088160490000001,0.094326
7.08888351,0.094299
7.0896066200000005,0.094245
7.09032979,0.09419
7.09105304,0.094136
7.09177637,0.093946
7.09249976,0.093729
7.0932232399999995,0.093701
7.09394678,0.093729
7.0946704,0.093837
7.09539409,0.09381
7.09611786,0.093783
7.0968417,0.093864
7.097565609999999,0.093864
7.098289599999999,0.09381
7.09901366,0.093674
7.0997378,0.093538
7.10046201,0.093566
7.101186289999999,0.09362
7.10191065,0.09362
7.10263508,0.093538
7.103359579999999,0.093457
7.10408416,0.093348
7.10480882,0.093348
7.10553354,0.093403
7.10625834,0.093403
7.10698322,0.093321
7.1077081699999995,0.093212
7.10843319,0.093185
7.10915828,0.093131
7.10988345,0.093022
7.1106087,0.093022
7.111334020000001,0.093104
7.1120594100000005,0.093104
7.11278488,0.093077
7.11351042,0.093022
7.11423603,0.092941
7.114961719999999,0.092859
7.11568748,0.092832
7.1164133199999995,0.092805
7.11713923,0.092751
7.117865210000001,0.092642
7.1185912700000005,0.092615
7.1193174,0.092506
7.120043610000001,0.092397
7.12076989,0.09237
7.12149625,0.092126
7.12222268,0.092234
7.12294918,0.092452
7.123675759999999,0.092425
7.124402409999999,0.092207
7.1251291299999995,0.091555
7.125855929999999,0.091446
7.1265828099999995,0.091908
7.12730975,0.092071
7.12803678,0.092207
7.128763869999999,0.092234
7.12949104,0.09218
7.13021829,0.09218
7.1309456,0.092126
7.131672999999999,0.092017
7.13240046,0.091936
7.13312801,0.09199
7.13385562,0.091963
7.13458331,0.091881
7.13531107,0.091827
7.13603891,0.091827
7.136766830000001,0.0918
7.13749481,0.091773
7.138222870000001,0.091691
7.1389510099999995,0.091637
7.13967922,0.091555
7.140407499999999,0.091609
7.14113586,0.091637
7.141864290000001,0.091609
7.1425928,0.091555
7.14332138,0.091528
7.14405003,0.091474
7.1447787599999995,0.091365
7.14550757,0.091229
7.14623645,0.091256
7.146965399999999,0.091311
7.1476944300000005,0.091283
7.14842353,0.091202
7.1491527,0.091202
7.14988195,0.091148
7.150611280000001,0.091066
7.15134068,0.091039
7.152070149999999,0.091012
7.1527997,0.090957
7.15352932,0.090957
7.1542590100000005,0.09093
7.15498879,0.090903
7.15571863,0.090876
7.1564485499999995,0.090822
7.157178539999999,0.090767
7.15790861,0.090767
7.1586387600000005,0.090767
7.15936897,0.09074
7.16009927,0.090686
7.16082963,0.090631
7.161560069999999,0.090523
7.16229059,0.090496
7.16302118,0.090523
7.16375184,0.090496
7.1644825800000005,0.090414
7.165213400000001,0.090333
7.16594429,0.090251
7.16667525,0.09017
7.167406290000001,0.090142
7.1681374,0.090224
7.16886859,0.090224
7.16959985,0.090142
7.17033118,0.090034
7.17106259,0.089871
7.17179408,0.089844
7.17252564,0.089871
7.173257270000001,0.089979
7.173988980000001,0.089925
7.17472076,0.089762
7.17545262,0.089708
7.176184549999999,0.089789
7.17691656,0.089816
7.177648639999999,0.089762
7.1783808,0.089653
7.179113030000001,0.089436
7.17984534,0.089436
7.18057772,0.089463
7.18131017,0.089463
7.182042699999999,0.089545
7.18277531,0.089545
7.18350799,0.089518
7.18424074,0.089436
7.18497357,0.089409
7.1857064799999995,0.089382
7.18643946,0.089355
7.18717251,0.089327
7.18790564,0.089246
7.188638839999999,0.089246
7.18937212,0.089246
7.190105469999999,0.089192
7.190838899999999,0.089164
7.1915724,0.089137
7.19230598,0.08911
7.1930396299999995,0.089056
7.193773360000001,0.089029
7.19450716,0.088811
7.19524103,0.087996
7.19597499,0.087562
7.19670901,0.088377
7.19744311,0.08873
7.198177289999999,0.088675
7.198911539999999,0.088675
7.19964587,0.088703
7.20038027,0.088675
7.20111474,0.088675
7.20184929,0.088648
7.20258392,0.088594
7.203318619999999,0.088567
7.2040533899999994,0.088512
7.20478824,0.088377
7.20552317,0.088186
7.20625817,0.088214
7.20699324,0.088241
7.20772839,0.088241
7.208463619999999,0.088241
7.2091989199999995,0.088078
7.2099342900000005,0.087888
7.21066974,0.087942
7.21140527,0.088023
7.21214087,0.088023
7.212876540000001,0.088023
7.21361229,0.087725
7.2143481199999995,0.086746
7.215084020000001,0.086583
7.215819990000001,0.087562
7.21655605,0.08786
7.21729217,0.087779
7.21802837,0.087589
7.218764650000001,0.087263
7.219500999999999,0.087344
7.22023742,0.087507
7.22097393,0.087562
7.2217104999999995,0.087616
7.22244715,0.087534
7.22318388,0.087453
7.22392068,0.087453
7.22465756,0.08748
7.22539451,0.08748
7.226131540000001,0.087453
7.22686864,0.087426
7.22760582,0.087399
7.228343069999999,0.087371
7.2290804,0.087344
7.2298178,0.08729
7.230555280000001,0.087208
7.23129283,0.087127
7.232030460000001,0.087045
7.23276816,0.087072
7.23350594,0.087045
7.2342438,0.087018
7.2349817299999994,0.087018
7.23571973,0.087018
7.23645781,0.086991
7.237195970000001,0.086937
7.237934200000001,0.086909
7.23867251,0.086855
7.23941089,0.086828
7.24014934,0.086801
7.240887880000001,0.086746
7.241626480000001,0.086638
7.24236517,0.086638
7.24310392,0.086665
7.24384276,0.086638
7.24458167,0.086556
7.24532065,0.086475
7.24605971,0.086339
7.24679885,0.086149
7.24753806,0.08585
7.2482773400000005,0.085605
7.2490167,0.085931
7.249756140000001,0.086203
7.25049565,0.086257
7.251235240000001,0.086285
7.2519749,0.086257
7.25271464,0.086149
7.2534544599999995,0.086067
7.254194340000001,0.086094
7.254934309999999,0.086122
7.25567435,0.086067
7.25641447,0.085959
7.25715466,0.085714
7.25789492,0.085307
7.25863527,0.085008
7.259375680000001,0.0846
7.26011618,0.085062
7.26085675,0.085633
7.2615973899999995,0.085741
7.26233811,0.085714
7.263078909999999,0.08566
7.2638197799999995,0.085633
7.2645607199999995,0.085605
7.26530175,0.085524
7.266042840000001,0.085524
7.26678402,0.085497
7.26752527,0.08547
7.2682665900000005,0.085442
7.2690079899999995,0.085388
7.26974947,0.085388
7.27049102,0.085334
7.27123265,0.085225
7.27197435,0.085225
7.272716130000001,0.085252
7.273457980000001,0.085252
7.27419991,0.085252
7.274941920000001,0.085198
7.275684,0.085171
7.276426149999999,0.085089
7.27716839,0.084981
7.2779107000000005,0.084872
7.278653079999999,0.084926
7.27939554,0.084953
7.28013807,0.084926
7.280880689999999,0.084872
7.281623369999999,0.084818
7.28236614,0.084736
7.28310897,0.084709
7.283851889999999,0.084736
7.28459488,0.084709
7.285337940000001,0.084682
7.28608109,0.0846
7.2868243,0.084546
7.287567600000001,0.084492
7.28831097,0.084492
7.28905441,0.084519
7.289797930000001,0.084492
7.29054153,0.084437
7.2912852,0.08441
7.29202895,0.08441
7.29277277,0.084383
7.29351667,0.084329
7.294260649999999,0.084274
7.295004700000001,0.084193
7.29574883,0.084057
7.296493030000001,0.084003
7.29723731,0.084084
7.2979816699999995,0.084138
7.2987261,0.084084
7.299470609999999,0.083948
7.300215189999999,0.083812
7.300959849999999,0.083894
7.301704580000001,0.083921
7.3024493900000005,0.083894
7.3031942800000005,0.08384
7.30393924,0.083731
7.30468428,0.083758
7.3054293999999995,0.083785
7.3061745899999995,0.083785
7.306919860000001,0.083758
7.3076652,0.083731
7.308410619999999,0.083677
7.309156110000001,0.083649
7.309901679999999,0.083595
7.31064733,0.083541
7.31139306,0.083486
7.31213885,0.083459
7.3128847299999995,0.083405
7.31363068,0.083405
7.3143767099999994,0.083378
7.315122809999999,0.083323
7.315868989999999,0.083296
7.31661525,0.083296
7.31736158,0.083269
7.31810799,0.083242
7.31885447,0.083215
7.319601029999999,0.083188
7.32034767,0.08316
7.321094379999999,0.083106
7.32184117,0.083024
7.322588039999999,0.082943
7.323334979999999,0.082943
7.324082000000001,0.082916
7.324829090000001,0.082889
7.32557626,0.082889
7.326323510000001,0.082861
7.32707083,0.082807
7.32781823,0.082698
7.3285657,0.082644
7.329313250000001,0.082671
7.3300608800000004,0.082372
7.33080858,0.081666
7.3315563599999996,0.081829
7.332304219999999,0.082427
7.33305215,0.082535
7.33380016,0.082481
7.33454825,0.082481
7.33529641,0.082264
7.33604464,0.081503
7.33679296,0.08115
7.3375413499999995,0.081911
7.33828982,0.082291
7.33903836,0.082291
7.33978698,0.082237
7.34053567,0.082101
7.341284450000001,0.081394
7.34203329,0.080226
7.342782219999999,0.080851
7.34353122,0.081829
7.3442803,0.081992
7.34502945,0.082019
7.3457786800000004,0.082019
7.346527989999999,0.081965
7.3472773700000005,0.081883
7.348026829999999,0.081829
7.3487763699999995,0.081802
7.34952598,0.081775
